Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Gemmatimonas,TreatmentCONV...TreatmentRWA,-3.40437094504667,-4.84674264615227,-1.96199924394108,0.212774673477706,-4.6355475931601,4.38716868787248e-06,1.42025291420957e-05,4.1022278893315
JG37-AG-70,TreatmentCONV...TreatmentRWA,-3.39678503726987,-4.83915673837546,-1.95441333616427,0.212300550922821,-4.6252182732639,4.60348884883772e-06,1.46544395021334e-05,4.05615443966552
Aeromicrobium,TreatmentCONV...TreatmentRWA,-3.29494864692102,-4.73732034802661,-1.85257694581542,0.205935731972597,-4.48655317424918,8.70636567839522e-06,2.68212232995724e-05,3.44759629064714
Methylocaldum,TreatmentCONV...TreatmentRWA,3.29129648823282,1.5720828168379,5.01051015962774,0.205707470456765,3.75991920256117,0.000186921932561309,0.00042002457787306,0.625852182078798
Skermanella,TreatmentCONV...TreatmentRWA,-3.28558153820638,-4.72795323931198,-1.84320983710079,0.205350283579822,-4.47379848947543,9.22426252688964e-06,2.79656213116813e-05,3.39255014907116
Mycoplasma,TreatmentCONV...TreatmentRWA,3.22117777981723,1.50196410842231,4.94039145121215,0.201325020503856,3.67981682370435,0.000254808010387004,0.000553049204362701,0.343181370345952
Halomonas,TreatmentCONV...TreatmentRWA,-3.15317057103027,-4.59554227213587,-1.71079886992468,0.197074540201517,-4.29350164459304,2.05651507497056e-05,5.86260267640862e-05,2.63119708572706
Parvimonas,TreatmentCONV...TreatmentRWA,-3.07717234355366,-4.51954404465925,-1.63480064244807,0.192324617735004,-4.1900189730069,3.21704156409667e-05,8.90514403974586e-05,2.20835729383704
Hymenobacter,TreatmentCONV...TreatmentRWA,-3.06087292727602,-4.50324462838162,-1.61850122617043,0.191305897086657,-4.16782494036024,3.53677340350766e-05,9.51441859253469e-05,2.11901387335681
Candidatus Arthromitus,TreatmentCONV...TreatmentRWA,2.94892029378329,1.22970662238837,4.66813396517821,0.184308808514084,3.36879466163542,0.000804286713156788,0.00165181464745104,-0.696673990521842
Coprobacillus,TreatmentCONV...TreatmentRWA,2.84892982596834,1.12971615457342,4.56814349736326,0.17805936052982,3.25456731039111,0.00120073950454979,0.00238897130592718,-1.05553528749518
Geodermatophilus,TreatmentCONV...TreatmentRWA,-2.84859176145982,-4.29096346256541,-1.40622006035422,0.178038231350134,-3.87877317039836,0.000116817287392856,0.00028605258835943,0.998750744053121
Bilophila,TreatmentCONV...TreatmentRWA,-2.83933582828893,-4.28170752939452,-1.39696412718333,0.177459731477483,-3.86616986734315,0.000122859999574923,0.00029332824898513,0.951735931842246
Fusobacterium,TreatmentCONV...TreatmentRWA,-2.83933582828893,-4.28170752939452,-1.39696412718333,0.177459731477483,-3.86616986734315,0.000122859999574923,0.00029332824898513,0.951735931842246
Rummeliibacillus,TreatmentCONV...TreatmentRWA,-2.81552092949234,-4.25789263059793,-1.37314922838675,0.175971289883678,-3.83374240906088,0.000139794022192806,0.000329637756034889,0.831473277462982
TG5,TreatmentCONV...TreatmentRWA,2.76462599205065,1.04541232065573,4.48383966344557,0.172790334027037,3.15826009372744,0.00166838579836025,0.00325164987231437,-1.34848050273388
Anaerolinea,TreatmentCONV...TreatmentRWA,-2.73201556877037,-4.17438726987596,-1.28964386766478,0.17075216830496,-3.72003768059294,0.000218251718287416,0.00047915032405628,0.417783336349387
Pontibacter,TreatmentCONV...TreatmentRWA,-2.6936586924743,-4.13603039357989,-1.25128699136871,0.168354846755322,-3.66780919889528,0.00026679148267271,0.000572552507758287,0.231935553191713
Cupriavidus,TreatmentCONV...TreatmentRWA,-2.63773944202241,-4.08011114312801,-1.19536774091682,0.164859869137407,-3.59166698318853,0.000356002044961212,0.00075551545097324,-0.0342980645387065
Thermicanus,TreatmentCONV...TreatmentRWA,2.62539960428083,0.906185932885909,4.34461327567575,0.164088623879879,2.99921031782589,0.00282109943683527,0.0051817898929873,-1.81301013309385
Succinivibrio,TreatmentCONV...TreatmentRWA,2.56171052225208,0.84249685085716,4.280924193647,0.160108028389109,2.92645303103342,0.00356072520512264,0.0062394359098938,-2.01750927768985
Inquilinus,TreatmentCONV...TreatmentRWA,2.56171052225208,0.84249685085716,4.280924193647,0.160108028389109,2.92645303103342,0.00356072520512264,0.0062394359098938,-2.01750927768985
Panacagrimonas,TreatmentCONV...TreatmentRWA,2.56171052225208,0.84249685085716,4.280924193647,0.160108028389109,2.92645303103342,0.00356072520512264,0.0062394359098938,-2.01750927768985
Azospirillum,TreatmentCONV...TreatmentRWA,-2.48997568529996,-3.93234738640555,-1.04760398419436,0.15562456969561,-3.39046507602629,0.000744439375794919,0.00154552087800902,-0.710929623946933
Flexispira,TreatmentCONV...TreatmentRWA,-2.42254192525651,-3.8649136263621,-0.980170224150919,0.151409930190624,-3.29864417603831,0.00103011440143919,0.00207107211236721,-1.00675943284837
Cenarchaeum,TreatmentCONV...TreatmentRWA,-2.27741162263651,-3.7197833237421,-0.835039921530919,0.142339222782367,-3.1010281007444,0.0020206948822095,0.00385952722502014,-1.6158923974278
Candidatus Portiera,TreatmentCONV...TreatmentRWA,-2.2379983252962,-3.6803700264018,-0.795626624190611,0.13987587445528,-3.04736114770857,0.00241201888077603,0.00451662359047275,-1.77482038775013
Thermus,TreatmentCONV...TreatmentRWA,-2.19887172708985,-3.64124342819544,-0.756500025984255,0.137430444949496,-2.99408457736071,0.00286819555320202,0.0052173842920151,-1.92984806363644
Gemmata,TreatmentCONV...TreatmentRWA,-2.146644024933,-3.5890157260386,-0.70427232382741,0.134166190715074,-2.92296894309597,0.00360022639324737,0.00625130219191134,-2.13252423131873
SMB53,TreatmentCONV...TreatmentRWA,2.0429172622534,0.32370359085848,3.76213093364832,0.12768322266714,2.33379273822714,0.0199419919019749,0.0307171004296549,-3.49624271346481
Gillisia,TreatmentCONV...TreatmentRWA,2.03644634754401,0.317232676149087,3.75566001893893,0.127278787666777,2.32640047910951,0.020335520907827,0.0310726759471596,-3.51258297979888
AF12,TreatmentCONV...TreatmentRWA,-2.02802509113699,-3.47039679224259,-0.5856533900314,0.12675245545704,-2.76145196332578,0.00593393047446922,0.00985548452716192,-2.57474232859554
Geothrix,TreatmentCONV...TreatmentRWA,1.87772673035281,0.158513058957892,3.59694040174773,0.117358742152495,2.14508198087213,0.0323545539170043,0.0475363061395986,-3.897149675549
Sorangium,TreatmentCONV...TreatmentRWA,1.87772673035281,0.158513058957892,3.59694040174773,0.117358742152495,2.14508198087213,0.0323545539170043,0.0475363061395986,-3.897149675549
Symbiobacterium,TreatmentCONV...TreatmentRWA,-1.85271241924116,-3.29508412034675,-0.410340718135569,0.115795336764256,-2.5227381899517,0.0119067146005503,0.0192727329551281,-3.18230070620629
Dehalobacter_Syntrophobotulus,TreatmentCONV...TreatmentRWA,-1.72632929464444,-3.16870099575003,-0.283957593538847,0.107896336184344,-2.35064913194443,0.0190694750821199,0.0296119491112593,-3.58624017030486
Balneimonas,TreatmentCONV...TreatmentRWA,1.69114591685564,-0.0280677545392829,3.41035958825056,0.105697359679816,1.9319353421522,0.0538467410501653,0.0732372263850624,-4.30934121273297
Moryella,TreatmentCONV...TreatmentRWA,1.69114591685564,-0.0280677545392829,3.41035958825056,0.105697359679816,1.9319353421522,0.0538467410501653,0.0732372263850624,-4.30934121273297
Bulleidia,TreatmentCONV...TreatmentRWA,-1.60990181837938,-3.05227351948498,-0.167530117273792,0.100619567980757,-2.19211614124216,0.0287617022789839,0.0432557884668184,-3.9331144097981
Oribacterium,TreatmentCONV...TreatmentRWA,-1.60990181837938,-3.05227351948498,-0.167530117273792,0.100619567980757,-2.19211614124216,0.0287617022789839,0.0432557884668184,-3.9331144097981
Odoribacter,TreatmentCONV...TreatmentRWA,-1.48324701758951,-2.92561871869511,-0.0408753164839208,0.0927035875199148,-2.01965715647203,0.0438712605670332,0.0625503875883721,-4.28296524137176
Bdellovibrio,TreatmentCONV...TreatmentRWA,-1.4831605764059,-2.92553227751149,-0.0407888753003078,0.092698184908121,-2.01953945419249,0.0438835179939364,0.0625503875883721,-4.28319422897195
Dialister,TreatmentCONV...TreatmentRWA,-1.44307591713954,-2.88544761824514,-0.000704216033951433,0.0901928761669353,-1.96495834397148,0.0498886138097088,0.0700641561592233,-4.38794278743419
Blvii28,TreatmentCONV...TreatmentRWA,-1.42869379929692,-2.87106550040251,0.013677901808673,0.0892939875095947,-1.94537499279556,0.0522052387565547,0.0727824861496493,-4.4248263523913
Rhodocytophaga,TreatmentCONV...TreatmentRWA,-1.34439354085433,-2.78676524195992,0.0979781602512662,0.0840251844755696,-1.83058789513956,0.0676671406129339,0.0903805864130795,-4.63358904549176
Candidatus Jettenia,TreatmentCONV...TreatmentRWA,-1.19073867274719,-2.63311037385278,0.251633028358406,0.0744216879948685,-1.62136438056699,0.105474635335405,0.133414936086506,-4.98145135381947
