Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
ABES,TreatmentCONV...TreatmentRWA,3.67403328069493,3.64056936369265,3.70749719769721,0.114815262224817,257.119099246262,8.32518434667829e-16,4.78698099934002e-15,16.1346255254278
VGA,TreatmentCONV...TreatmentRWA,3.67403328069493,3.64056936369265,3.70749719769721,0.114815262224817,257.119099246262,8.32518434667829e-16,4.78698099934002e-15,16.1346255254278
FOX,TreatmentCONV...TreatmentRWA,3.627976802961,3.59452746544355,3.66142614047845,0.113375975706658,254.006603471808,9.10488217447755e-16,5.0547794141065e-15,16.1314032547734
MUXC,TreatmentCONV...TreatmentRWA,-0.789431407078589,-1.66370757915994,0.0848447650027637,0.113375975706658,-2.1010954446065,0.0706014333635482,0.0794883270736452,-5.93959119904653
PATA,TreatmentCONV...TreatmentRWA,3.35880428182149,3.32543659161535,3.39217197202764,0.104964208246429,235.736363531932,1.5760551739559e-15,8.45816276689668e-15,16.1099072143932
MDTP,TreatmentCONV...TreatmentRWA,3.18536939705427,3.15205107850819,3.21868771560035,0.0995442867998509,223.89518490066,2.30192073604224e-15,1.19551367258968e-14,16.0931559218753
M23,TreatmentCONV...TreatmentRWA,3.08106951844168,3.04777966404923,3.11435937283413,0.0962848667026393,216.749262425123,2.92171261831783e-15,1.46998666109116e-14,16.0817310196182
GLPT,TreatmentCONV...TreatmentRWA,2.33584348059278,2.30272997438941,2.36895698679616,0.072996203695156,165.198689042272,2.15075314849436e-14,9.35868261912412e-14,15.9527142402002
ABEM,TreatmentCONV...TreatmentRWA,2.03080694181847,1.99775182977387,2.06386205386306,0.063463668872581,143.87920586868,5.93772100677011e-14,2.38993270522497e-13,15.8573413014317
SDIA,TreatmentCONV...TreatmentRWA,2.03080694181847,1.99775182977387,2.06386205386306,0.063463668872581,143.87920586868,5.93772100677011e-14,2.38993270522497e-13,15.8573413014317
